game_id,season,week,team,game_date,off_epa_per_play_pre_ytd,off_epa_per_play_pre_ewm,off_epa_per_play_pre_l8,off_plays_pre_ytd,off_plays_pre_ewm,off_plays_pre_l8,off_yards_per_play_pre_ytd,off_yards_per_play_pre_ewm,off_yards_per_play_pre_l8,off_success_rate_pre_ytd,off_success_rate_pre_ewm,off_success_rate_pre_l8,off_explosive_rate_pre_ytd,off_explosive_rate_pre_ewm,off_explosive_rate_pre_l8,off_third_down_rate_pre_ytd,off_third_down_rate_pre_ewm,off_third_down_rate_pre_l8,off_third_down_conv_rate_pre_ytd,off_third_down_conv_rate_pre_ewm,off_third_down_conv_rate_pre_l8,off_pass_epa_pre_ytd,off_pass_epa_pre_ewm,off_pass_epa_pre_l8,off_pass_plays_pre_ytd,off_pass_plays_pre_ewm,off_pass_plays_pre_l8,off_pass_yards_per_att_pre_ytd,off_pass_yards_per_att_pre_ewm,off_pass_yards_per_att_pre_l8,off_pass_success_rate_pre_ytd,off_pass_success_rate_pre_ewm,off_pass_success_rate_pre_l8,off_pass_explosive_rate_pre_ytd,off_pass_explosive_rate_pre_ewm,off_pass_explosive_rate_pre_l8,off_air_yards_per_att_pre_ytd,off_air_yards_per_att_pre_ewm,off_air_yards_per_att_pre_l8,off_yac_per_rec_pre_ytd,off_yac_per_rec_pre_ewm,off_yac_per_rec_pre_l8,off_rush_epa_pre_ytd,off_rush_epa_pre_ewm,off_rush_epa_pre_l8,off_rush_plays_pre_ytd,off_rush_plays_pre_ewm,off_rush_plays_pre_l8,off_rush_yards_per_att_pre_ytd,off_rush_yards_per_att_pre_ewm,off_rush_yards_per_att_pre_l8,off_rush_success_rate_pre_ytd,off_rush_success_rate_pre_ewm,off_rush_success_rate_pre_l8,off_rush_explosive_rate_pre_ytd,off_rush_explosive_rate_pre_ewm,off_rush_explosive_rate_pre_l8,def_epa_allowed_pre_ytd,def_epa_allowed_pre_ewm,def_epa_allowed_pre_l8,def_plays_pre_ytd,def_plays_pre_ewm,def_plays_pre_l8,def_yards_per_play_allowed_pre_ytd,def_yards_per_play_allowed_pre_ewm,def_yards_per_play_allowed_pre_l8,def_success_rate_allowed_pre_ytd,def_success_rate_allowed_pre_ewm,def_success_rate_allowed_pre_l8,def_explosive_rate_allowed_pre_ytd,def_explosive_rate_allowed_pre_ewm,def_explosive_rate_allowed_pre_l8,def_third_down_rate_allowed_pre_ytd,def_third_down_rate_allowed_pre_ewm,def_third_down_rate_allowed_pre_l8,def_third_down_conv_rate_allowed_pre_ytd,def_third_down_conv_rate_allowed_pre_ewm,def_third_down_conv_rate_allowed_pre_l8,def_pass_epa_allowed_pre_ytd,def_pass_epa_allowed_pre_ewm,def_pass_epa_allowed_pre_l8,def_pass_plays_pre_ytd,def_pass_plays_pre_ewm,def_pass_plays_pre_l8,def_pass_yards_per_att_allowed_pre_ytd,def_pass_yards_per_att_allowed_pre_ewm,def_pass_yards_per_att_allowed_pre_l8,def_pass_success_rate_allowed_pre_ytd,def_pass_success_rate_allowed_pre_ewm,def_pass_success_rate_allowed_pre_l8,def_pass_explosive_rate_allowed_pre_ytd,def_pass_explosive_rate_allowed_pre_ewm,def_pass_explosive_rate_allowed_pre_l8,def_air_yards_per_att_allowed_pre_ytd,def_air_yards_per_att_allowed_pre_ewm,def_air_yards_per_att_allowed_pre_l8,def_yac_per_rec_allowed_pre_ytd,def_yac_per_rec_allowed_pre_ewm,def_yac_per_rec_allowed_pre_l8,def_rush_epa_allowed_pre_ytd,def_rush_epa_allowed_pre_ewm,def_rush_epa_allowed_pre_l8,def_rush_plays_pre_ytd,def_rush_plays_pre_ewm,def_rush_plays_pre_l8,def_rush_yards_per_att_allowed_pre_ytd,def_rush_yards_per_att_allowed_pre_ewm,def_rush_yards_per_att_allowed_pre_l8,def_rush_success_rate_allowed_pre_ytd,def_rush_success_rate_allowed_pre_ewm,def_rush_success_rate_allowed_pre_l8,def_rush_explosive_rate_allowed_pre_ytd,def_rush_explosive_rate_allowed_pre_ewm,def_rush_explosive_rate_allowed_pre_l8,week_label
2025_04_CIN_DEN,2025,4,CIN,2025-09-29 00:00:00+00:00,-0.3011572214431116,-0.32323018914052987,-0.3011572214431116,55.333333333333336,53.690000000000005,55.333333333333336,3.8502093144950287,3.5917268445839876,3.8502093144950287,0.37579801151229725,0.37141051805337527,0.37579801151229725,0.04526425954997384,0.0395839874411303,0.04526425954997384,0.23754578754578756,0.2437527472527473,0.23754578754578756,0.09761904761904762,0.10154945054945057,0.09761904761904762,-0.3805274714074088,-0.39581271416990055,-0.3805274714074088,35.0,32.755,35.0,4.583988144472015,4.307362231182796,4.583988144472015,0.4033981251723187,0.4008837365591399,0.4033981251723187,0.0513509787703336,0.046498655913978504,0.0513509787703336,6.708534621578099,6.596678743961354,6.708534621578099,4.199874686716792,4.090493421052632,4.199874686716792,-0.1590268087970791,-0.19256580526435277,-0.1590268087970791,20.333333333333332,20.935000000000002,20.333333333333332,2.4491129785247434,2.370686274509804,2.4491129785247434,0.3288271830471319,0.3272506393861893,0.3288271830471319,0.035480859010270774,0.030049019607843133,0.035480859010270774,0.05426491869019673,0.04188109522362117,0.05426491869019673,66.33333333333333,66.22250000000001,66.33333333333333,5.462961678114664,5.370018212724624,5.462961678114664,0.47053585883114785,0.4614042010684799,0.47053585883114785,0.08485626402090705,0.08516245750364254,0.08485626402090705,0.20598765003816,0.2098750607090821,0.20598765003816,0.09381345544531557,0.09719426906265179,0.09381345544531557,0.09512723243712669,0.08278219234185458,0.09512723243712669,39.0,39.09000000000001,39.0,6.254146278886506,6.252136868436968,6.254146278886506,0.5188483882199865,0.51759511243059,0.5188483882199865,0.08156944673520626,0.08172906701852767,0.08156944673520626,7.077777777777778,6.973166666666666,7.077777777777778,6.256048387096775,6.192510080645162,6.256048387096775,0.008677640547335115,-0.003111866851703865,0.008677640547335115,27.333333333333332,27.1325,27.333333333333332,4.213809239346873,3.9418723864994023,4.213809239346873,0.3912285941855835,0.3669127090800478,0.3912285941855835,0.07686180804460374,0.07616786140979687,0.07686180804460374,Week 4
2025_04_CIN_DEN,2025,4,DEN,2025-09-29 00:00:00+00:00,-0.0007594222359045324,-0.03501855059618779,-0.0007594222359045324,56.666666666666664,57.8875,56.666666666666664,5.427587624627403,5.299148165279063,5.427587624627403,0.37695435182330034,0.36745867166889373,0.37695435182330034,0.10374481789837942,0.10057457087059307,0.10374481789837942,0.22021790523178128,0.2265730033919211,0.22021790523178128,0.077523098182981,0.08073097611950528,0.077523098182981,0.011650300965166553,-0.03538163954733532,0.011650300965166553,32.666666666666664,33.597500000000004,32.666666666666664,5.453297199638663,5.178331978319783,5.453297199638663,0.38316772056609455,0.36936878952122865,0.38316772056609455,0.05504366154772659,0.05139747064137308,0.05504366154772659,6.995,7.1305625,6.995,5.116969696969697,4.960531818181819,5.116969696969697,-0.01315506789650831,-0.03068923778937548,-0.01315506789650831,24.0,24.29,24.0,5.443650793650794,5.5097023809523815,5.443650793650794,0.36984126984126986,0.36577380952380956,0.36984126984126986,0.16984126984126982,0.16827380952380955,0.16984126984126982,-0.09960493440000699,-0.15272181838000196,-0.09960493440000699,67.33333333333333,66.48,67.33333333333333,4.725961103573044,4.272763907734057,4.725961103573044,0.37630031659882407,0.35191587516960654,0.37630031659882407,0.06091135232926278,0.054304952510176384,0.06091135232926278,0.22035843509724107,0.2260622455902307,0.22035843509724107,0.07530529172320218,0.07073677069199458,0.07530529172320218,-0.042303687692265134,-0.11130677502902966,-0.042303687692265134,40.333333333333336,40.5275,40.333333333333336,5.252898082309847,4.57674886877828,5.252898082309847,0.3775048480930834,0.3391742081447964,0.3775048480930834,0.06401637578108167,0.05884954751131222,0.06401637578108167,9.768043387567793,9.83232790988736,9.768043387567793,5.283471359558316,5.2365942028985515,5.283471359558316,-0.16327882830908683,-0.1996981034593046,-0.16327882830908683,27.0,25.9525,27.0,4.128472222222222,3.940718005952381,4.128472222222222,0.38938492063492064,0.3832552083333334,0.38938492063492064,0.05505952380952381,0.046328125,0.05505952380952381,Week 4
2025_04_NYJ_MIA,2025,4,MIA,2025-09-29 00:00:00+00:00,-0.01113307811010423,-0.05112010994483321,-0.01113307811010423,52.666666666666664,52.337500000000006,52.666666666666664,5.36483212664244,5.118272178146412,5.36483212664244,0.437693602226599,0.43153511539848544,0.437693602226599,0.07592674785246008,0.07257189866570501,0.07592674785246008,0.21977031263003136,0.22262666786873425,0.21977031263003136,0.11759919369006999,0.1217688424089434,0.11759919369006999,-0.06281461190555679,-0.13227692333311494,-0.06281461190555679,35.333333333333336,35.105000000000004,35.333333333333336,5.392762510409569,4.958732682262093,5.392762510409569,0.43144068438186084,0.41372507381330914,0.43144068438186084,0.04555984555984557,0.03666602316602317,0.04555984555984557,7.130712365591397,7.073646673387098,7.130712365591397,4.911605937921728,4.77546052631579,4.911605937921728,0.1288554614355477,0.1688677857845033,0.1288554614355477,17.333333333333332,17.2325,17.333333333333332,5.2555555555555555,5.491416666666667,5.2555555555555555,0.45222222222222225,0.4762916666666667,0.45222222222222225,0.1311111111111111,0.14158333333333334,0.1311111111111111,0.29525629752050836,0.28706972871515135,0.29525629752050836,60.0,61.58250000000001,60.0,6.221525511892939,6.184303943821819,6.221525511892939,0.5272883466527954,0.5295685321795054,0.5272883466527954,0.12584921423054493,0.1309422140256301,0.12584921423054493,0.21122775492189594,0.20958900789710128,0.21122775492189594,0.11244620986428334,0.10913927507447865,0.11244620986428334,0.45493296056368265,0.43846243118465456,0.45493296056368265,28.666666666666668,29.090000000000003,28.666666666666668,7.871794871794871,7.904416666666668,7.871794871794871,0.5811965811965812,0.5806666666666667,0.5811965811965812,0.09230769230769231,0.09716666666666669,0.09230769230769231,5.5163311201542085,5.568452023988007,5.5163311201542085,6.384370015948964,6.2409688995215316,6.384370015948964,0.14963105036238175,0.15243302673997614,0.14963105036238175,31.333333333333332,32.49250000000001,31.333333333333332,4.806172839506172,4.753027777777778,4.806172839506172,0.4753086419753086,0.4808796296296297,0.4753086419753086,0.1611111111111111,0.16643055555555555,0.1611111111111111,Week 4
2025_04_NYJ_MIA,2025,4,NYJ,2025-09-29 00:00:00+00:00,-0.08948672595090147,-0.04241550860595238,-0.08948672595090147,57.333333333333336,59.0825,57.333333333333336,4.608762789210557,4.884146074947682,4.608762789210557,0.42768282757818854,0.4436148412975236,0.42768282757818854,0.10751838449017555,0.11492970929979075,0.10751838449017555,0.21104014068131613,0.2087813099494245,0.21104014068131613,0.05285177595628415,0.06342405225409836,0.05285177595628415,0.020452395390153633,0.07129366820333742,0.020452395390153633,29.666666666666668,29.705000000000005,29.666666666666668,5.072649572649573,5.712275641025643,5.072649572649573,0.43696581196581197,0.4603926282051283,0.43696581196581197,0.07799145299145299,0.09699519230769235,0.07799145299145299,6.7,6.634204545454547,6.7,3.708974358974359,3.957048076923077,3.708974358974359,-0.1791460233175267,-0.12484631205883095,-0.1791460233175267,27.666666666666668,29.37750000000001,27.666666666666668,4.619119769119769,4.5966174242424245,4.619119769119769,0.42168109668109666,0.4305359848484849,0.42168109668109666,0.15894660894660895,0.15443560606060608,0.15894660894660895,0.12858086750330308,0.12313090490393906,0.12858086750330308,61.0,59.685,61.0,5.57683728705976,5.483612832066085,5.57683728705976,0.403704746706718,0.3973052191870835,0.403704746706718,0.1092322156811033,0.1123916580618918,0.1092322156811033,0.19635276745949795,0.19608099439907384,0.19635276745949795,0.07119687575897093,0.07108662661535092,0.07119687575897093,0.19516597434612984,0.2254932248706356,0.19516597434612984,30.666666666666668,31.235000000000007,30.666666666666668,6.768207282913166,6.788345588235295,6.768207282913166,0.4335667600373483,0.43910539215686273,0.4335667600373483,0.13949579831932774,0.1483823529411765,0.13949579831932774,6.01358024691358,5.98776851851852,6.01358024691358,7.393141945773524,7.475412679425838,7.393141945773524,0.017974517948799378,-0.026385646565600974,0.017974517948799378,30.333333333333332,28.45,30.333333333333332,4.138510612194822,3.835334928229665,4.138510612194822,0.3644542591911013,0.346566985645933,0.3644542591911013,0.06604506604506605,0.059924242424242415,0.06604506604506605,Week 4
2025_05_SF_LA,2025,5,LA,2025-10-02 00:00:00+00:00,0.08793541773145924,0.060860293717058145,0.08793541773145924,61.0,61.770750000000014,61.0,6.406873893323225,6.312311498131352,6.406873893323225,0.4847577533751925,0.4875432341879122,0.4847577533751925,0.13159286380024793,0.1232942345687829,0.13159286380024793,0.1944203348366742,0.19463521150229715,0.1944203348366742,0.08021184105237522,0.07931928634340263,0.08021184105237522,0.15314306165575992,0.16053463211658195,0.15314306165575992,35.75,36.600750000000005,35.75,7.416552667578659,7.425364911080711,7.416552667578659,0.45940919972640215,0.4586926406463749,0.45940919972640215,0.12114184336525308,0.11494623696135434,0.12114184336525308,7.343351619644723,7.464900731452457,7.343351619644723,4.330513314771186,4.2911254729777975,4.330513314771186,-0.029852239167802608,-0.11531258634031177,-0.029852239167802608,25.25,25.17,25.25,4.862786348761103,4.5709852150537635,4.862786348761103,0.5188025946704067,0.5290315568022441,0.5188025946704067,0.14440158952781673,0.13451233052828424,0.14440158952781673,-0.08305782851914889,-0.08333516021797069,-0.08305782851914889,59.75,58.700125000000014,59.75,4.811662916761601,5.02808881994285,4.811662916761601,0.40657247996886153,0.4119211014337454,0.40657247996886153,0.09196612506645402,0.09273860625166136,0.09196612506645402,0.20816844431153642,0.20493923714945506,0.20816844431153642,0.07023251784764942,0.06700934717238172,0.07023251784764942,-0.14319685217468103,-0.14235342459933698,-0.14319685217468103,35.0,34.52550000000001,35.0,5.335416243310981,5.660783167377904,5.335416243310981,0.42146413330623855,0.43045144025604554,0.42146413330623855,0.08485910722752828,0.0845772700331911,0.08485910722752828,7.733217592592593,7.980556712962963,7.733217592592593,4.0860745614035086,4.212353070175439,4.0860745614035086,-0.008131686139222714,-0.01105607507184017,-0.008131686139222714,24.75,24.174625000000006,24.75,4.01517094017094,4.045715277777778,4.01517094017094,0.3852564102564103,0.3846666666666667,0.3852564102564103,0.10085470085470086,0.10313888888888889,0.10085470085470086,Week 5
2025_05_SF_LA,2025,5,SF,2025-10-02 00:00:00+00:00,0.008867782872504497,0.0010495188715477083,0.008867782872504497,64.5,64.73775,64.5,5.744717261904762,5.8042350632440485,5.744717261904762,0.48463541666666665,0.47960611979166673,0.48463541666666665,0.09330357142857143,0.09928147321428574,0.09330357142857143,0.19713541666666667,0.1962830729166667,0.19713541666666667,0.09583333333333333,0.09728020833333334,0.09583333333333333,0.10847229892745296,0.10504839322756779,0.10847229892745296,39.5,39.276875000000004,39.5,7.112838753387534,7.244292090108401,7.112838753387534,0.5392784552845529,0.5456460873983742,0.5392784552845529,0.102710027100271,0.11450211720867211,0.102710027100271,7.4726033834586465,7.604357612781956,7.4726033834586465,4.737632737632738,4.774166245791246,4.737632737632738,-0.13014681973942216,-0.14012735689136457,-0.13014681973942216,25.0,25.460875000000005,25.0,3.5975386436038947,3.5881590360972773,3.5975386436038947,0.3983978889038453,0.3761321790730022,0.3983978889038453,0.08939908915511284,0.08602362083277246,0.08939908915511284,-0.0691028796386083,-0.059647272341469576,-0.0691028796386083,60.0,58.92425,60.0,4.709616775814803,4.815851364986294,4.709616775814803,0.4398788106660575,0.44511173009315674,0.4398788106660575,0.06260867220022337,0.06412526493806478,0.06260867220022337,0.2006589342826683,0.20364421594197385,0.2006589342826683,0.06642941224997462,0.06674890455249265,0.06642941224997462,-0.12071082814111943,-0.09317169398145729,-0.12071082814111943,31.75,30.82775,31.75,5.316383529391945,5.424353934228759,5.316383529391945,0.42543191859461144,0.4365286643586083,0.42543191859461144,0.06113116973916413,0.06142366244224591,0.06113116973916413,6.974490705373058,6.983624888591802,6.974490705373058,3.4060200216450216,3.307091240530303,3.4060200216450216,-0.01636732905642649,-0.029132351250912285,-0.01636732905642649,28.25,28.096500000000002,28.25,4.107281798661109,4.227687787356322,4.107281798661109,0.4529446128584059,0.4510859195402299,0.4529446128584059,0.06841133004926109,0.0711883620689655,0.06841133004926109,Week 5
2025_05_TEN_ARI,2025,5,ARI,2025-10-05 00:00:00+00:00,0.019664126721512395,-0.00010563608141137687,0.019664126721512395,59.0,60.662250000000014,59.0,4.704202727153819,4.478529669515173,4.704202727153819,0.4055673940530171,0.3987402255188351,0.4055673940530171,0.06149175967910708,0.057644276464945944,0.06149175967910708,0.21833852895012207,0.22219469120596447,0.21833852895012207,0.08351636074293686,0.08703706236920125,0.08351636074293686,0.048375468884901573,0.018719523284671063,0.048375468884901573,35.75,37.822,35.75,4.9265133767636895,4.4445703048950085,4.9265133767636895,0.4505484954483703,0.43882187804199696,0.4505484954483703,0.04088109602815485,0.03384885620915034,0.04088109602815485,5.746539709239457,5.7005986963835165,5.746539709239457,5.055102849220496,4.862405925501514,5.055102849220496,-0.02001181322942939,-0.029227433929115684,-0.02001181322942939,23.25,22.840250000000005,23.25,4.607103952692188,4.770112200435731,4.607103952692188,0.3384103641456583,0.33314950980392155,0.3384103641456583,0.09918689698101463,0.10406998910675383,0.09918689698101463,-0.014979667243477244,-0.007368990238130573,-0.014979667243477244,67.25,65.984125,67.25,5.290116724071948,5.410209888059702,5.290116724071948,0.45822898727516265,0.45231545398009954,0.45822898727516265,0.09110726415996939,0.09784343905472637,0.09110726415996939,0.192763645713739,0.19483224502487564,0.192763645713739,0.0664531907768848,0.07036940298507463,0.0664531907768848,0.08918351657653904,0.11486325073970591,0.08918351657653904,43.25,40.41237500000001,43.25,6.1552401644706105,6.370446375338753,6.1552401644706105,0.5160732641809177,0.5127478389870106,0.5160732641809177,0.07557237641341931,0.08122325717222688,0.07557237641341931,7.823732517482517,8.053197115384616,7.823732517482517,4.140873015873016,4.235439814814815,4.140873015873016,-0.1592343378281399,-0.14698024069672733,-0.1592343378281399,24.0,25.57175,24.0,3.921736158578264,4.141416267942584,3.921736158578264,0.35509227614490774,0.3605248803827752,0.35509227614490774,0.12177887901572111,0.13076366626794259,0.12177887901572111,Week 5
2025_05_HOU_BAL,2025,5,BAL,2025-10-05 00:00:00+00:00,0.1290784533965377,0.11803272590745237,0.1290784533965377,52.0,52.18750000000001,52.0,6.533567753001716,6.793027126929676,6.533567753001716,0.4563893653516295,0.46249852058319046,0.4563893653516295,0.15983704974271012,0.16939846054888513,0.15983704974271012,0.20716981132075474,0.20448773584905663,0.20716981132075474,0.08642367066895368,0.08645700257289882,0.08642367066895368,0.1742246246778673,0.11737598544002296,0.1742246246778673,31.25,31.289125000000002,31.25,6.813864087301587,6.805909040178573,6.813864087301587,0.48623511904761907,0.4854374379960318,0.48623511904761907,0.12462797619047619,0.12397240823412703,0.12462797619047619,8.362448048019736,7.875855125666834,8.362448048019736,5.115056663397624,5.282946026751662,5.115056663397624,0.07181086668460332,0.15197361030775108,0.07181086668460332,20.75,20.898375000000005,20.75,6.291877216706405,7.091777793346619,6.291877216706405,0.3938012289005136,0.4110572392145001,0.3938012289005136,0.21309888141584524,0.24177578274201394,0.21309888141584524,0.1486108831168942,0.19549582368777332,0.1486108831168942,70.5,70.38062500000001,70.5,5.805674554203966,5.927859845832272,5.805674554203966,0.47357458717752837,0.47839411048510316,0.47357458717752837,0.08089247353953236,0.08190253904592143,0.08089247353953236,0.21327128753599342,0.20795939171122996,0.21327128753599342,0.09233825814708169,0.08957793931966727,0.09233825814708169,0.19013251874799056,0.27609656424146944,0.19013251874799056,41.25,40.520375,41.25,6.560107411385607,6.865217671858218,6.560107411385607,0.4643313641245972,0.4859170730397423,0.4643313641245972,0.08172932330827068,0.08277569548872182,0.08172932330827068,7.4811507936507935,7.566673611111112,7.4811507936507935,4.420854978354978,4.735526515151516,4.420854978354978,0.15522305910926296,0.12969010951894816,0.15522305910926296,29.25,29.860250000000008,29.25,4.844350356850357,4.6764036028723535,4.844350356850357,0.49826254826254823,0.47728499034749045,0.49826254826254823,0.07291447291447292,0.07426559026559028,0.07291447291447292,Week 5
2025_05_NE_BUF,2025,5,BUF,2025-10-05 00:00:00+00:00,0.2266042932309582,0.22559064263765313,0.2266042932309582,63.75,62.921250000000015,63.75,6.38951125174613,6.452391742538543,6.38951125174613,0.4953835478187403,0.4961955855925809,0.4953835478187403,0.12000225197397231,0.12691615014847538,0.12000225197397231,0.183874288842867,0.18086082446618584,0.183874288842867,0.08158866750775627,0.07939316971760021,0.08158866750775627,0.21332672060314506,0.23120357535427272,0.21332672060314506,33.0,33.17212500000001,33.0,7.1845748299319725,7.338946641156464,7.1845748299319725,0.4704591836734694,0.47189477040816336,0.4704591836734694,0.10023809523809524,0.10696130952380953,0.10023809523809524,7.110600048100048,7.706242845117846,7.110600048100048,6.6112689393939394,6.6119469696969695,6.6112689393939394,0.21380033285498348,0.1984604051743376,0.21380033285498348,30.75,29.749125000000006,30.75,5.372446598739702,5.323264612981209,5.372446598739702,0.5207429862602276,0.5233334245575625,0.5207429862602276,0.13574691591932972,0.14189145457033386,0.13574691591932972,0.012577826517979007,0.04167064924247462,0.012577826517979007,55.5,57.203875000000004,55.5,5.277428340381821,5.501826914183306,5.277428340381821,0.41786190429356673,0.4286801468981194,0.41786190429356673,0.14352877859008403,0.1528205776207805,0.14352877859008403,0.2263123845741949,0.2218049195434329,0.2263123845741949,0.09131227529532614,0.09802947354904983,0.09131227529532614,-0.030676407269058,-0.042970056942085486,-0.030676407269058,28.0,28.196875000000002,28.0,4.781316248583801,5.0516938307581105,4.781316248583801,0.38026860868416845,0.3874526520285535,0.38026860868416845,0.05952380952380952,0.0653869047619048,0.05952380952380952,6.838004101161996,6.57164653110048,6.838004101161996,4.368650793650794,4.451875396825398,4.368650793650794,0.04603588543064292,0.11630736988979466,0.04603588543064292,27.5,29.007,27.5,5.892200328407226,6.030985632183909,5.892200328407226,0.45597701149425285,0.46848074712643684,0.45597701149425285,0.2309688013136289,0.2392649425287357,0.2309688013136289,Week 5
2025_05_MIA_CAR,2025,5,CAR,2025-10-05 00:00:00+00:00,-0.07698439311379528,-0.08366530538226026,-0.07698439311379528,64.25,63.04675,64.25,4.493589743589744,4.544263782051282,4.493589743589744,0.4463319088319088,0.44621347934472944,0.4463319088319088,0.06086182336182336,0.06394403490028491,0.06086182336182336,0.21534900284900285,0.21882095797720802,0.21534900284900285,0.08247863247863248,0.08565779914529915,0.08247863247863248,-0.11125660897203425,-0.12261029889827131,-0.11125660897203425,39.0,37.100750000000005,39.0,4.763226674950813,4.7566759656207935,4.763226674950813,0.4273208553380967,0.42167053368023205,0.4273208553380967,0.06464378171274723,0.06257413922543234,0.06464378171274723,6.3933351370851375,6.314379310966812,6.3933351370851375,4.505305383022774,4.6080525362318845,4.505305383022774,-0.0636350376173951,-0.05051939519597795,-0.0636350376173951,25.25,25.946,25.25,3.9211822660098523,4.157432112068966,3.9211822660098523,0.44209770114942526,0.4593068247126437,0.44209770114942526,0.05863095238095238,0.06883645833333332,0.05863095238095238,0.08310447528674486,0.12072235414470762,0.08310447528674486,54.5,54.19262500000001,54.5,6.12672469374597,6.21517053513862,6.12672469374597,0.42900010745755424,0.4293122756823555,0.42900010745755424,0.1138271007951859,0.12408176042338279,0.1138271007951859,0.1915592091124006,0.19027431764453043,0.1915592091124006,0.07239684074790458,0.07289242827208253,0.07239684074790458,0.18652525623006874,0.27198871758194737,0.18652525623006874,29.5,28.516000000000002,29.5,7.351836769921225,7.632408083435333,7.351836769921225,0.4847581834729937,0.49761503467972257,0.4847581834729937,0.11331481655839061,0.13236999184006526,0.11331481655839061,7.334625322997416,7.542843766149872,7.334625322997416,5.88520373824587,5.987184395611791,5.88520373824587,0.04879459047622074,0.05346155730254196,0.04879459047622074,25.0,25.676625000000005,25.0,5.1264771460423635,5.163325613154962,5.1264771460423635,0.39520624303233,0.38963928372352297,0.39520624303233,0.12693103997451824,0.12991269509476033,0.12693103997451824,Week 5
